id|name|asciiName|alternateNames|latitude|longitude|countryCode
7296171|Shoscombe|Shoscombe||51.30593|-2.40255|GB
7296556|Southstoke|Southstoke||51.34822|-2.35977|GB
7298319|St. Catherine|St. Catherine||51.428|-2.3326|GB
7296083|Stanton Drew|Stanton Drew||51.36107|-2.56951|GB
7296557|Stowey-Sutton|Stowey-Sutton||51.33376|-2.59032|GB
7298320|Swainswick|Swainswick||51.41912|-2.35771|GB
7296172|Timsbury|Timsbury||51.32654|-2.48098|GB
7296084|Ubley|Ubley||51.32205|-2.6755|GB
7296558|Wellow|Wellow||51.32086|-2.37834|GB
7296173|West Harptree|West Harptree||51.31161|-2.62197|GB
7296086|Whitchurch|Whitchurch||51.40319|-2.55876|GB
7290534|Bedford|Bedford||52.18831|-0.45316|GB
7291584|Biddenham|Biddenham||52.14361|-0.50685|GB
7301689|Bletsoe|Bletsoe||52.22227|-0.49622|GB
7297807|Bolnhurst and Keysoe|Bolnhurst and Keysoe||52.23699|-0.427|GB
7294027|Brickhill|Brickhill||52.1574|-0.46202|GB
7301690|Bromham|Bromham||52.15313|-0.52943|GB
7291585|Cardington|Cardington||52.11093|-0.40249|GB
2653761|Carlton and Chellington|Carlton and Chellington||52.18911|-0.59841|GB
7292840|Clapham|Clapham||52.17444|-0.48847|GB
7291586|Colmworth|Colmworth||52.20882|-0.3785|GB
7292841|Cople|Cople||52.12124|-0.38403|GB
7301691|Dean and Shelton|Dean and Shelton||52.30403|-0.47656|GB
7292842|Eastcotts|Eastcotts||52.09657|-0.41683|GB
7292843|Elstow|Elstow||52.10315|-0.46496|GB
7301692|Felmersham|Felmersham||52.20646|-0.55029|GB
7299740|Great Barford|Great Barford||52.15957|-0.3576|GB
7291587|Great Denham|Great Denham||52.1278|-0.51064|GB
7300486|Harrold|Harrold||52.20441|-0.63577|GB
7301693|Kempston|Kempston||52.11679|-0.49955|GB
7301695|Kempston Rural|Kempston Rural||52.11952|-0.54576|GB
7290872|Knotting and Souldrop|Knotting and Souldrop||52.25175|-0.55158|GB
7301696|Little Barford|Little Barford||52.19626|-0.26704|GB
7292844|Little Staughton|Little Staughton||52.24731|-0.39333|GB
7300487|Melchbourne and Yielden|Melchbourne and Yielden||52.28307|-0.5012|GB
7292845|Milton Ernest|Milton Ernest||52.19392|-0.5092|GB
7300488|Oakley|Oakley||52.17372|-0.53006|GB
7292846|Odell|Odell||52.21838|-0.59593|GB
7300489|Pavenham|Pavenham||52.18944|-0.54288|GB
7292847|Pertenhall|Pertenhall||52.27815|-0.40359|GB
7299741|Podington|Podington||52.2498|-0.61849|GB
7301697|Ravensden|Ravensden||52.1806|-0.44693|GB
7292848|Renhold|Renhold||52.15862|-0.40138|GB
7299742|Riseley|Riseley||52.25186|-0.48035|GB
7300490|Roxton|Roxton||52.17546|-0.3113|GB
7297808|Sharnbrook|Sharnbrook||52.2265|-0.54699|GB
7299743|Stagsden|Stagsden||52.12811|-0.57235|GB
7297809|Staploe|Staploe||52.22308|-0.33303|GB
7297917|Stevington|Stevington||52.16709|-0.55858|GB
7292849|Stewartby|Stewartby||52.08023|-0.50875|GB
7299744|Swineshead|Swineshead||52.27996|-0.45392|GB
7292850|Thurleigh|Thurleigh||52.21269|-0.4609|GB
7300491|Turvey|Turvey||52.15755|-0.6068|GB
7292851|Wilden|Wilden||52.18754|-0.39499|GB
7291104|Willington|Willington||52.12713|-0.36995|GB
7301698|Wilshamstead|Wilshamstead||52.08377|-0.44196|GB
7300492|Wootton|Wootton||52.09383|-0.54671|GB
7292852|Wyboston, Chawston and Colesden|Wyboston, Chawston and Colesden||52.19321|-0.32421|GB
7301699|Wymington|Wymington||52.26842|-0.60386|GB
3333126|Blackburn with Darwen|Blackburn with Darwen||53.66667|-2.46667|GB
7300542|Eccleshill|Eccleshill||53.70678|-2.4517|GB
7296559|Livesey|Livesey||53.7252|-2.52511|GB
7299745|North Turton|North Turton||53.65648|-2.44749|GB
7299746|Pleasington|Pleasington||53.74156|-2.54397|GB
7301700|Tockholes|Tockholes||53.69578|-2.51373|GB
7294199|Yate and Pickup Bank|Yate and Pickup Bank||53.71319|-2.43034|GB
3333127|Blackpool|Blackpool||53.83333|-3.03333|GB
3333128|Borough of Bolton|Borough of Bolton||53.58333|-2.5|GB
7292854|Blackrod|Blackrod||53.59115|-2.59034|GB
7299757|Horwich|Horwich||53.60307|-2.52379|GB
7300546|Westhoughton|Westhoughton||53.551|-2.52782|GB
3333136|Borough of Bury|Borough of Bury||53.58333|-2.33333|GB
2647601|Borough of Halton|Borough of Halton||53.33333|-2.75|GB
7295222|Daresbury|Daresbury||53.33027|-2.62449|GB
7300654|Hale|Hale||53.32886|-2.80007|GB
7295223|Halebank|Halebank||53.34598|-2.78873|GB
7290984|Moore|Moore||53.3541|-2.64765|GB
7296534|Preston Brook|Preston Brook||53.31651|-2.63916|GB
7293631|Sandymoor|Sandymoor||53.34218|-2.6684|GB
2641238|Borough of North Tyneside|Borough of North Tyneside||55.03333|-1.5|GB
3333179|Borough of Oldham|Borough of Oldham||53.55|-2.08333|GB
7300909|Saddleworth|Saddleworth||53.5642|-1.99134|GB
7290944|Shaw and Crompton|Shaw and Crompton||53.58281|-2.08846|GB
3333188|Borough of Rochdale|Borough of Rochdale||53.58333|-2.16667|GB
3333202|Borough of Stockport|Borough of Stockport||53.41667|-2.16667|GB
7301310|Offerton Park|Offerton Park||53.39244|-2.11963|GB
3333207|Borough of Swindon|Borough of Swindon||51.58333|-1.75|GB
7291959|Bishopstone|Bishopstone||51.54885|-1.65076|GB
7291960|Blunsdon St. Andrew|Blunsdon St. Andrew||51.61454|-1.79845|GB
7301448|Castle Eaton|Castle Eaton||51.65105|-1.77826|GB
7292641|Chiseldon|Chiseldon||51.51479|-1.73569|GB
7298037|Covingham|Covingham||51.56606|-1.72968|GB
7294170|Hannington|Hannington||51.64307|-1.74585|GB
7297368|Haydon Wick|Haydon Wick||51.59535|-1.81531|GB
7292642|Highworth|Highworth||51.62371|-1.70013|GB
7292643|Inglesham|Inglesham||51.67396|-1.70277|GB
7294022|Liddington|Liddington||51.52325|-1.69554|GB
7298918|South Marston|South Marston||51.58912|-1.71732|GB
7292644|Stanton Fitzwarren|Stanton Fitzwarren||51.61022|-1.7459|GB
7292645|Stratton St. Margaret|Stratton St. Margaret||51.5819|-1.75288|GB
7301449|Wanborough|Wanborough||51.54369|-1.68174|GB
7291961|Wroughton|Wroughton||51.51785|-1.8056|GB
3333208|Borough of Tameside|Borough of Tameside||53.5|-2.08333|GB
7291795|Mossley|Mossley||53.51634|-2.02418|GB
2635885|Borough of Thurrock|Borough of Thurrock||51.5|0.41667|GB
3333210|Borough of Torbay|Borough of Torbay||50.4516|-3.55785|GB
7296060|Brixham|Brixham||50.39083|-3.51133|GB
3333219|Borough of Wigan|Borough of Wigan||53.5|-2.58333|GB
7297911|Haigh|Haigh||53.57652|-2.60982|GB
7301556|Shevington|Shevington||53.57724|-2.69691|GB
7292762|Worthington|Worthington||53.59942|-2.64185|GB
12165737|Bournemouth, Christchurch and Poole Council|Bournemouth, Christchurch and Poole Council||50.73151|-1.90703|GB
7290680|Christchurch District|Christchurch District||50.76453|-1.77639|GB
3333130|Bracknell Forest|Bracknell Forest||51.41667|-0.75|GB
7294200|Binfield|Binfield||51.43629|-0.7799|GB
7296000|Bracknell|Bracknell||51.40603|-0.75918|GB
7292855|Crowthorne|Crowthorne||51.375|-0.77353|GB
7292856|Sandhurst|Sandhurst||51.35028|-0.78636|GB
7300547|Warfield|Warfield||51.4407|-0.74137|GB
7299763|Winkfield|Winkfield||51.42072|-0.69205|GB
3333131|Bradford|Bradford||53.83333|-1.83333|GB
7300548|Addingham|Addingham||53.93731|-1.89503|GB
7292859|Baildon|Baildon||53.85303|-1.77153|GB
7299762|Burley|Burley||53.90531|-1.77248|GB
7300563|Clayton|Clayton||53.78301|-1.82565|GB
7299758|Cullingworth|Cullingworth||53.82646|-1.90757|GB
7292857|Denholme|Denholme||53.79786|-1.89754|GB
7301705|Harden|Harden||53.84274|-1.87311|GB
7299761|Haworth, Cross Roads and Stanbury|Haworth, Cross Roads and Stanbury||53.82497|-1.98794|GB
7301701|Ilkley|Ilkley||53.92016|-1.82348|GB
7301702|Keighley|Keighley||53.86768|-1.93194|GB
7300564|Menston|Menston||53.89262|-1.7422|GB
7299759|Oxenhope|Oxenhope||53.80461|-1.96377|GB
7292858|Sandy Lane|Sandy Lane||53.81393|-1.83347|GB
7300549|Silsden|Silsden||53.9211|-1.91898|GB
7299760|Steeton with Eastburn|Steeton with Eastburn||53.88978|-1.95169|GB
7299765|Trident|Trident||53.77942|-1.75593|GB
7301703|Wilsden|Wilsden||53.82393|-1.86344|GB
7301704|Wrose|Wrose||53.82715|-1.74959|GB
3333133|Brighton and Hove|Brighton and Hove||50.83333|-0.13333|GB
7297912|Rottingdean|Rottingdean||50.81417|-0.05501|GB
2654408|Buckinghamshire|Buckinghamshire||51.75|-0.75|GB
2656718|Aylesbury Vale|Aylesbury Vale||51.83333|-0.8|GB
7290538|Chiltern District|Chiltern District||51.67844|-0.63208|GB
7290659|South Bucks District|South Bucks District||51.55964|-0.58855|GB
2633462|Wycombe|Wycombe||51.58333|-0.9|GB
3333137|Calderdale|Calderdale||53.7|-2.0|GB
7298332|Blackshaw|Blackshaw||53.74733|-2.0808|GB
7298743|Erringden|Erringden||53.72685|-2.02978|GB
7296187|Hebden Royd|Hebden Royd||53.7131|-2.0024|GB
7298744|Heptonstall|Heptonstall||53.77099|-2.07388|GB
7298333|Ripponden|Ripponden||53.65432|-1.97177|GB
7299809|Todmorden|Todmorden||53.7099|-2.10147|GB
7298745|Wadsworth|Wadsworth||53.78433|-2.03924|GB
2653940|Cambridgeshire|Cambridgeshire||52.33333|0.08333|GB
7290660|Cambridge District|Cambridge District||52.19714|0.12823|GB
2650488|East Cambridgeshire|East Cambridgeshire||52.31667|0.3|GB
2649556|Fenland District|Fenland District||52.53333|0.08333|GB
2646390|Huntingdonshire|Huntingdonshire||52.41667|-0.25|GB
7290661|South Cambridgeshire District|South Cambridgeshire District||52.17921|0.09467|GB
7290535|Central Bedfordshire|Central Bedfordshire||51.99755|-0.42148|GB
7294296|Ampthill|Ampthill||52.03242|-0.48986|GB
7298857|Arlesey|Arlesey||52.00649|-0.26175|GB
7294297|Aspley Guise|Aspley Guise||52.01706|-0.63087|GB
7294322|Aspley Heath|Aspley Heath||52.00139|-0.64773|GB
7298870|Astwick|Astwick||52.03838|-0.23007|GB
7298871|Barton-le-Clay|Barton-le-Clay||51.96514|-0.42794|GB
7299865|Battlesden|Battlesden||51.94638|-0.59312|GB
7299866|Biggleswade|Biggleswade||52.0786|-0.24536|GB
7298042|Blunham|Blunham||52.15487|-0.32797|GB
7298872|Brogborough|Brogborough||52.03863|-0.59754|GB
7298043|Caddington|Caddington||51.86932|-0.46956|GB
7294323|Campton and Chicksands|Campton and Chicksands||52.03745|-0.35221|GB
7296189|Chalgrave|Chalgrave||51.92865|-0.54514|GB
7296190|Chalton|Chalton||51.92505|-0.49676|GB
7298873|Clifton|Clifton||52.03856|-0.29994|GB
7300860|Clophill|Clophill||52.03493|-0.40629|GB
7296191|Cranfield|Cranfield||52.08047|-0.61819|GB
7296192|Dunstable|Dunstable||51.88465|-0.5173|GB
7296465|Dunton|Dunton||52.07948|-0.19221|GB
7294324|Eaton Bray|Eaton Bray||51.87337|-0.5804|GB
7296466|Edworth|Edworth||52.05182|-0.21454|GB
7294316|Eggington|Eggington||51.92507|-0.61523|GB
7292964|Eversholt|Eversholt||51.99106|-0.56324|GB
7298353|Everton|Everton||52.15147|-0.25713|GB
7298354|Eyeworth|Eyeworth||52.08941|-0.17451|GB
7292965|Flitton and Greenfield|Flitton and Greenfield||52.00098|-0.46683|GB
7292966|Flitwick|Flitwick||52.00134|-0.50416|GB
7299863|Gravenhurst|Gravenhurst||52.00772|-0.39013|GB
7296467|Great Billington|Great Billington||51.89533|-0.63808|GB
7296355|Harlington|Harlington||51.96442|-0.48233|GB
7299870|Haynes|Haynes||52.05818|-0.41548|GB
7296193|Heath and Reach|Heath and Reach||51.95115|-0.6464|GB
7294325|Henlow|Henlow||52.02457|-0.28926|GB
7294213|Hockliffe|Hockliffe||51.93093|-0.59652|GB
7299871|Houghton Conquest|Houghton Conquest||52.06539|-0.47824|GB
7296194|Houghton Regis|Houghton Regis||51.90681|-0.53135|GB
7294326|Hulcote and Salford|Hulcote and Salford||52.0427|-0.63466|GB
7296468|Husborne Crawley|Husborne Crawley||52.01371|-0.60106|GB
7296195|Hyde|Hyde||51.8516|-0.38111|GB
7296469|Kensworth|Kensworth||51.8595|-0.50415|GB
7292973|Langford|Langford||52.05028|-0.26126|GB
7292974|Leighton-Linslade|Leighton-Linslade||51.91747|-0.66606|GB
7299872|Lidlington|Lidlington||52.04016|-0.57103|GB
7292975|Marston Moretaine|Marston Moretaine||52.06541|-0.55537|GB
7299873|Maulden|Maulden||52.02885|-0.45542|GB
7296470|Meppershall|Meppershall||52.01999|-0.34028|GB
7296471|Millbrook|Millbrook||52.03537|-0.5266|GB
7299874|Milton Bryan|Milton Bryan||51.9627|-0.58447|GB
7294327|Mogerhanger|Mogerhanger||52.1305|-0.3322|GB
7299875|Northill|Northill||52.10822|-0.31428|GB
7292976|Old Warden|Old Warden||52.08685|-0.33219|GB
7296472|Potsgrove|Potsgrove||51.9631|-0.62284|GB
7294328|Potton|Potton||52.13054|-0.1999|GB
7299876|Pulloxhill|Pulloxhill||51.99022|-0.44832|GB
7299877|Ridgmont|Ridgmont||52.01906|-0.56952|GB
7291391|Sandy|Sandy||52.13122|-0.27679|GB
7294329|Shefford|Shefford||52.03864|-0.33357|GB
7299878|Shillington|Shillington||51.98021|-0.37221|GB
7297563|Silsoe|Silsoe||52.00435|-0.42404|GB
7294330|Slip End|Slip End||51.85688|-0.43691|GB
2637478|South Bedfordshire District|South Bedfordshire District||51.91667|-0.56667|GB
7292977|Southill|Southill||52.05994|-0.32663|GB
7292978|Stanbridge|Stanbridge||51.90273|-0.60855|GB
7294331|Steppingley|Steppingley||52.00945|-0.52792|GB
7294334|Stondon|Stondon||51.99679|-0.31926|GB
7294335|Stotfold|Stotfold||52.00875|-0.22938|GB
7294336|Streatley|Streatley||51.94317|-0.42767|GB
7298044|Studham|Studham||51.82744|-0.52728|GB
7294337|Sundon|Sundon||51.93774|-0.47199|GB
7296038|Sutton|Sutton||52.11077|-0.21914|GB
7290746|Tempsford|Tempsford||52.17017|-0.28358|GB
7299879|Tilsworth|Tilsworth||51.90985|-0.57136|GB
7292979|Tingrith|Tingrith||51.98211|-0.54566|GB
7299880|Toddington|Toddington||51.95467|-0.53464|GB
7297564|Totternhoe|Totternhoe||51.88161|-0.56989|GB
7292980|Westoning|Westoning||51.98156|-0.49885|GB
7299881|Whipsnade|Whipsnade||51.85096|-0.5289|GB
7294338|Woburn|Woburn||51.98746|-0.61922|GB
7292981|Wrestlingworth and Cockayne Hatley|Wrestlingworth and Cockayne Hatley||52.11794|-0.16907|GB
7290536|Cheshire East|Cheshire East||53.16702|-2.36245|GB
7299882|Acton|Acton||53.06835|-2.54893|GB
7299883|Adlington|Adlington||53.3196|-2.12366|GB
7292982|Agden|Agden||53.37321|-2.42738|GB
7294555|Alderley Edge|Alderley Edge||53.30437|-2.23336|GB
7294339|Alpraham|Alpraham||53.13781|-2.61404|GB
7292983|Alsager|Alsager||53.09782|-2.30498|GB
7292984|Arclid|Arclid||53.15226|-2.32186|GB
7292985|Ashley|Ashley||53.35333|-2.33677|GB
7292986|Aston By Budworth|Aston By Budworth||53.31525|-2.47615|GB
7294556|Aston Juxta Mondrum|Aston Juxta Mondrum||53.11221|-2.52318|GB
7292987|Audlem|Audlem||52.98367|-2.50159|GB
7292988|Austerson|Austerson||53.03784|-2.50835|GB
7299884|Baddiley|Baddiley||53.05294|-2.59327|GB
7294340|Baddington|Baddington||53.03831|-2.53478|GB
7294557|Barthomley|Barthomley||53.07241|-2.34664|GB
7292989|Basford|Basford||53.06837|-2.41863|GB
7292990|Batherton|Batherton||53.04494|-2.50413|GB
7294558|Betchton|Betchton||53.12473|-2.32442|GB
7291863|Bexton|Bexton||53.28989|-2.38353|GB
7294561|Bickerton|Bickerton||53.07442|-2.73123|GB
7292992|Blakenhall|Blakenhall||53.02678|-2.40687|GB
7299887|Bollington|Bollington||53.29538|-2.10862|GB
7299888|Bosley|Bosley||53.19088|-2.11471|GB
7299889|Bradwall|Bradwall||53.16844|-2.37942|GB
7299890|Brereton|Brereton||53.18072|-2.3172|GB
7292993|Bridgemere|Bridgemere||53.00004|-2.42014|GB
7298925|Brindley|Brindley||53.08379|-2.61003|GB
7299891|Broomhall|Broomhall||53.02151|-2.54702|GB
7299007|Buerton|Buerton||52.98032|-2.46423|GB
7294343|Bulkeley|Bulkeley||53.08314|-2.70018|GB
7292994|Bunbury|Bunbury||53.11959|-2.6417|GB
7299892|Burland|Burland||53.0692|-2.58202|GB
7299893|Calveley|Calveley||53.12861|-2.5874|GB
7299894|Checkley cum Wrinehill|Checkley cum Wrinehill||53.00839|-2.39465|GB
7299895|Chelford|Chelford||53.26664|-2.26963|GB
7299896|Cholmondeley|Cholmondeley||53.05689|-2.67501|GB
7299897|Cholmondeston|Cholmondeston||53.12004|-2.54817|GB
7292996|Chorley|Chorley||53.05071|-2.63559|GB
7299898|Chorlton|Chorlton||53.04656|-2.40474|GB
7299899|Church Lawton|Church Lawton||53.10016|-2.27302|GB
7292997|Church Minshull|Church Minshull||53.1415|-2.51309|GB
7292998|Congleton|Congleton||53.16308|-2.19577|GB
7299900|Coole Pilate|Coole Pilate||53.01466|-2.51768|GB
7299901|Cranage|Cranage||53.2188|-2.38069|GB
7294562|Crewe Green|Crewe Green||53.08688|-2.38902|GB
7299902|Disley|Disley||53.35323|-2.03291|GB
7292999|Dodcott cum Wilkesley|Dodcott cum Wilkesley||52.97659|-2.5741|GB
7294563|Doddington|Doddington||53.02187|-2.43094|GB
7299903|Eaton|Eaton||53.18853|-2.20053|GB
7293000|Edleston|Edleston||53.0515|-2.54203|GB
7293001|Egerton|Egerton||53.05845|-2.71718|GB
7294344|Faddiley|Faddiley||53.06719|-2.62565|GB
7294214|Gawsworth|Gawsworth||53.22852|-2.1589|GB
7294559|Goostrey|Goostrey||53.23573|-2.33391|GB
7294341|Great Warford|Great Warford||53.29893|-2.28613|GB
7299885|Hankelow|Hankelow||53.01051|-2.49445|GB
7294560|Haslington|Haslington||53.10575|-2.37623|GB
7299886|Hassall|Hassall||53.11737|-2.34628|GB
7294342|Hatherton|Hatherton||53.02318|-2.47353|GB
7292991|Haughton|Haughton||53.10468|-2.61493|GB
7293002|Henbury|Henbury||53.25348|-2.20059|GB
7294564|Henhull|Henhull||53.07603|-2.5384|GB
7293003|High Legh|High Legh||53.34794|-2.46935|GB
7293004|Higher Hurdsfield|Higher Hurdsfield||53.27112|-2.10107|GB
7297565|Holmes Chapel|Holmes Chapel||53.19862|-2.36284|GB
7294215|Hough|Hough||53.04808|-2.43035|GB
7299904|Hulme Walfield|Hulme Walfield||53.18458|-2.22809|GB
7299905|Hunsterson|Hunsterson||53.00449|-2.45143|GB
7293005|Hurleston|Hurleston||53.08883|-2.56761|GB
7294345|Kettleshulme|Kettleshulme||53.30602|-2.01493|GB
7297566|Knutsford|Knutsford||53.30334|-2.36549|GB
7297567|Lea|Lea||53.03476|-2.42562|GB
7299906|Leighton|Leighton||53.11663|-2.4772|GB
7299907|Little Bollington|Little Bollington||53.37506|-2.4041|GB
7294565|Little Warford|Little Warford||53.28767|-2.28675|GB
7294346|Lower Withington|Lower Withington||53.23372|-2.2811|GB
7293006|Lyme Handley|Lyme Handley||53.33309|-2.04713|GB
7293007|Macclesfield Forest and Wildboarclough|Macclesfield Forest and Wildboarclough||53.23285|-2.02487|GB
7294347|Marbury cum Quoisley|Marbury cum Quoisley||53.00676|-2.65236|GB
7294566|Marthall|Marthall||53.28581|-2.30382|GB
7293008|Marton|Marton||53.20891|-2.23042|GB
7298875|Mere|Mere||53.33571|-2.41974|GB
7299908|Middlewich|Middlewich||53.1857|-2.43324|GB
7299909|Millington|Millington||53.35781|-2.40721|GB
7293009|Minshull Vernon|Minshull Vernon||53.14168|-2.4774|GB
7299910|Mobberley|Mobberley||53.32409|-2.31056|GB
7294348|Moreton cum Alcumlow|Moreton cum Alcumlow||53.12905|-2.2367|GB
7294349|Moston|Moston||53.14725|-2.41776|GB
7294567|Mottram St. Andrew|Mottram St. Andrew||53.30984|-2.18295|GB
2641893|Nantwich|Nantwich||53.06884|-2.51822|GB
7299911|Nether Alderley|Nether Alderley||53.2796|-2.24407|GB
7293010|Newbold Astbury|Newbold Astbury||53.14281|-2.22827|GB
7299912|Newhall|Newhall||53.00143|-2.55926|GB
7299913|Norbury|Norbury||53.02599|-2.65843|GB
7299914|North Rode|North Rode||53.1974|-2.17052|GB
7299915|Odd Rode|Odd Rode||53.11828|-2.25589|GB
7294350|Ollerton|Ollerton||53.28389|-2.32882|GB
7294351|Over Alderley|Over Alderley||53.28363|-2.1979|GB
7294352|Peckforton|Peckforton||53.10503|-2.68587|GB
7294568|Peover Inferior|Peover Inferior||53.26663|-2.38237|GB
7294353|Peover Superior|Peover Superior||53.26039|-2.33652|GB
7299916|Pickmere|Pickmere||53.29524|-2.45941|GB
7301672|Plumley|Plumley||53.27212|-2.42013|GB
7296907|Poole|Poole||53.09437|-2.53891|GB
7293011|Pott Shrigley|Pott Shrigley||53.32105|-2.07664|GB
7299918|Poynton-with-Worth|Poynton-with-Worth||53.35301|-2.11257|GB
7294569|Prestbury|Prestbury||53.3012|-2.15451|GB
7294570|Rainow|Rainow||53.28281|-2.05182|GB
7294571|Ridley|Ridley||53.08298|-2.66829|GB
7299919|Rope|Rope||53.07132|-2.46122|GB
7299920|Rostherne|Rostherne||53.35338|-2.38077|GB
7299921|Sandbach|Sandbach||53.13905|-2.3651|GB
7293012|Shavington cum Gresty|Shavington cum Gresty||53.0662|-2.44612|GB
7299922|Siddington|Siddington||53.24021|-2.22809|GB
7294572|Smallwood|Smallwood||53.14316|-2.29069|GB
7298876|Snelson|Snelson||53.26109|-2.29304|GB
7294573|Somerford|Somerford||53.17883|-2.26102|GB
7294354|Somerford Booths|Somerford Booths||53.19291|-2.25504|GB
7294574|Sound|Sound||53.03554|-2.56638|GB
7299923|Spurstow|Spurstow||53.09735|-2.63874|GB
7294575|Stapeley|Stapeley||53.05164|-2.4924|GB
7296030|Stoke|Stoke||53.10429|-2.57411|GB
7296039|Sutton|Sutton||53.22716|-2.0931|GB
7293013|Swettenham|Swettenham||53.20773|-2.29357|GB
7293014|Tabley Inferior|Tabley Inferior||53.29082|-2.42289|GB
7294355|Tabley Superior|Tabley Superior||53.30799|-2.41816|GB
7291965|Tatton|Tatton||53.33273|-2.37332|GB
7294576|Toft|Toft||53.27931|-2.36864|GB
7293015|Twemlow|Twemlow||53.21674|-2.32575|GB
7294356|Walgherton|Walgherton||53.03359|-2.46027|GB
7293016|Wardle|Wardle||53.11408|-2.59435|GB
7299924|Warmingham|Warmingham||53.14068|-2.43681|GB
7293017|Weston|Weston||53.06415|-2.38742|GB
7299925|Wettenhall|Wettenhall||53.14921|-2.5659|GB
7294216|Willaston|Willaston||53.07032|-2.4879|GB
7294357|Wincle|Wincle||53.19147|-2.06054|GB
7294358|Wirswall|Wirswall||52.99681|-2.67878|GB
7294577|Wistaston|Wistaston||53.08582|-2.47956|GB
7299926|Woolstanwood|Woolstanwood||53.10109|-2.49089|GB
7294360|Worleston|Worleston||53.09279|-2.51906|GB
7294578|Wrenbury cum Frith|Wrenbury cum Frith||53.02485|-2.61812|GB
7294361|Wybunbury|Wybunbury||53.04853|-2.45522|GB
7290537|Cheshire West and Chester|Cheshire West and Chester||53.16352|-2.73595|GB
7294362|Acton Bridge|Acton Bridge||53.27514|-2.61299|GB
7294363|Agden|Agden||52.99055|-2.73032|GB
7299927|Aldersey|Aldersey||53.10058|-2.80744|GB
